query_id,query_type,primary_cat,region,query_privilege,lambda,n_candidates,precision_at_10,ndcg_at_10,mrr,srr,spd,privileged_count,privileged_pct,corpus_baseline
cs_neutral_025,neutral,Natural Language Processing,Unknown,Unknown,0.7,50,0.4,0.89889,1.0,20.0,0.42,10,100.0,0.58
cs_neutral_025,neutral,Natural Language Processing,Unknown,Unknown,0.9,50,0.4,1.0,1.0,4.0,0.22,8,80.0,0.58
cs_neutral_026,neutral,Natural Language Processing,Unknown,Unknown,0.3,50,0.1,0.315465,0.125,9.0,0.32,9,90.0,0.58
cs_neutral_026,neutral,Natural Language Processing,Unknown,Unknown,0.5,50,0.6,0.750006,0.5,2.333333,0.12,7,70.0,0.58
cs_neutral_026,neutral,Natural Language Processing,Unknown,Unknown,0.7,50,0.5,0.748485,0.5,2.333333,0.12,7,70.0,0.58
cs_neutral_026,neutral,Natural Language Processing,Unknown,Unknown,0.9,50,0.6,0.772295,0.5,1.5,0.02,6,60.0,0.58
cs_neutral_027,neutral,Natural Language Processing,Unknown,Unknown,0.3,50,0.0,0.0,0.0,1.0,-0.08,5,50.0,0.58
cs_neutral_027,neutral,Natural Language Processing,Unknown,Unknown,0.5,50,0.0,0.0,0.0,1.5,0.02,6,60.0,0.58
cs_neutral_027,neutral,Natural Language Processing,Unknown,Unknown,0.7,50,0.1,0.386853,0.2,2.333333,0.12,7,70.0,0.58
cs_neutral_027,neutral,Natural Language Processing,Unknown,Unknown,0.9,50,0.1,0.430677,0.25,4.0,0.22,8,80.0,0.58
cs_neutral_028,neutral,Natural Language Processing,Unknown,Unknown,0.3,50,0.0,0.0,0.0,1.0,-0.08,5,50.0,0.58
cs_neutral_028,neutral,Natural Language Processing,Unknown,Unknown,0.5,50,0.4,0.52164,0.25,1.5,0.02,6,60.0,0.58
cs_neutral_028,neutral,Natural Language Processing,Unknown,Unknown,0.7,50,0.6,0.970544,1.0,2.333333,0.12,7,70.0,0.58
cs_neutral_028,neutral,Natural Language Processing,Unknown,Unknown,0.9,50,0.6,0.983805,1.0,4.0,0.22,8,80.0,0.58
cs_neutral_029,neutral,Natural Language Processing,Unknown,Unknown,0.3,50,0.3,0.758587,1.0,1.5,0.02,6,60.0,0.58
cs_neutral_029,neutral,Natural Language Processing,Unknown,Unknown,0.5,50,0.3,0.819427,1.0,2.333333,0.12,7,70.0,0.58
